dni_pac , fecha_solicitado , fecha_turno , presento , matricula_med
43963883,14/5/1987,30/7/1987,0,11-89-2367
48363879,4/4/1970,6/11/1970,0,43-282-5362
14642586,18/10/1983,1/11/1984,0,83-397-1896
14642591,2/1/1970,21/3/1970,0,10-544-1336
24266559,8/3/1972,4/5/1972,0,38-776-3777
38852825,17/3/1970,5/12/1970,0,71-923-9257
18902832,2/8/1970,15/9/1970,0,98-721-1083
38852820,11/7/1973,8/2/1973,0,56-707-9622
38852826,31/10/1992,29/11/1992,0,8-944-6118
43963885,9/5/1989,16/6/1989,0,43-381-9419
23302832,14/11/1987,25/1/1988,0,38-753-2321
43963878,25/10/1988,27/11/1988,0,12-88-4730
24266555,24/8/1975,9/11/1975,0,98-721-1083
14642590,16/6/1977,9/1/1977,0,98-721-1083
18902834,30/4/2001,23/5/2001,0,6-445-805
43963883,3/4/1970,16/5/1970,0,86-848-3881
48363882,22/10/2010,11/2/2010,0,83-397-1896
23302837,29/9/1974,30/11/1974,0,87-79-3429
23302832,21/9/1983,11/2/1983,0,85-623-3585
43963883,6/3/1973,4/8/1973,0,42-106-6046
28666555,5/7/1986,13/7/1986,0,86-848-3881
23302833,20/12/1990,27/2/1991,0,6-445-805
38852826,4/1/2007,21/1/2007,0,4-726-6430
34452824,6/2/2006,21/2/2006,0,49-626-8557
38852820,1/5/1992,27/5/1992,0,12-88-4730
14642583,12/3/1970,27/3/1970,0,56-707-9622
48363884,5/7/1996,28/9/1996,0,71-923-9257
14642589,20/12/1996,3/3/1997,0,3-957-5455
38852825,7/3/1971,29/5/1971,0,10-246-2532
10242586,26/12/1987,15/1/1988,0,10-625-2635
34452824,14/2/1996,3/8/1996,0,46-0-2532
